Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
10/12/2019,BIVA,5,BIVA_10/12/2019_5,0.051,,,285,2019,285,8
10/12/2019,BOWA,5,BOWA_10/12/2019_5,0,,,285,2019,285,8
10/12/2019,COFR,5,COFR_10/12/2019_5,0,,,285,2019,285,8
10/12/2019,JOMA,5,JOMA_10/12/2019_5,0,,,285,2019,285,8
10/12/2019,PRCR,5,PRCR_10/12/2019_5,0.003,,,285,2019,285,8
10/12/2019,RIST,5,RIST_10/12/2019_5,0.174,,,285,2019,285,8
10/12/2019,DEMI,5,DEMI_10/12/2019_5,0,,,285,2019,285,8
10/12/2019,AUCA,6,AUCA_10/12/2019_6,0,,,285,2019,285,8
10/12/2019,BIVA,6,BIVA_10/12/2019_6,0.027,,,285,2019,285,8
10/12/2019,BOWA,6,BOWA_10/12/2019_6,0.024,,,285,2019,285,8
10/12/2019,COFR,6,COFR_10/12/2019_6,0,,,285,2019,285,8
10/12/2019,JOMA,6,JOMA_10/12/2019_6,0.01,,,285,2019,285,8
10/12/2019,PRCR,6,PRCR_10/12/2019_6,0.017,,,285,2019,285,8
10/12/2019,RIST,6,RIST_10/12/2019_6,0.161,,,285,2019,285,8
10/12/2019,DEMI,6,DEMI_10/12/2019_6,0.004,,,285,2019,285,8
10/12/2019,AUCA,3,AUCA_10/12/2019_3,0.003,,,285,2019,285,8
10/12/2019,BIVA,3,BIVA_10/12/2019_3,0.158,,,285,2019,285,8
10/12/2019,BOWA,3,BOWA_10/12/2019_3,0.012,,,285,2019,285,8
10/12/2019,COFR,3,COFR_10/12/2019_3,NA,NA,NA,285,2019,285,8
10/12/2019,JOMA,3,JOMA_10/12/2019_3,0,,,285,2019,285,8
10/12/2019,PRCR,3,PRCR_10/12/2019_3,0.004,,,285,2019,285,8
10/12/2019,RIST,3,RIST_10/12/2019_3,0.015,,,285,2019,285,8
10/12/2019,DEMI,3,DEMI_10/12/2019_3,0,,,285,2019,285,8
10/20/2019,AUCA,1,AUCA_10/20/2019_1,0.058,,,293,2019,293,8
10/20/2019,BACA,1,BACA_10/20/2019_1,0,,,293,2019,293,8
10/20/2019,BIVA,1,BIVA_10/20/2019_1,0.006,,,293,2019,293,8
10/20/2019,BOWA,1,BOWA_10/20/2019_1,0.095,,,293,2019,293,8
10/20/2019,COFR,1,COFR_10/20/2019_1,0.014,,,293,2019,293,8
10/20/2019,JOMA,1,JOMA_10/20/2019_1,0,,,293,2019,293,8
10/20/2019,PRCR,1,PRCR_10/20/2019_1,0.007,,,293,2019,293,8
10/20/2019,RIST,1,RIST_10/20/2019_1,0,,,293,2019,293,8
10/20/2019,DEMI,1,DEMI_10/20/2019_1,0,,,293,2019,293,8
10/20/2019,AUCA,2,AUCA_10/20/2019_2,0.035,,,293,2019,293,8
10/20/2019,BACA,2,BACA_10/20/2019_2,NA,NA,NA,293,2019,293,8
10/20/2019,BIVA,2,BIVA_10/20/2019_2,0,,,293,2019,293,8
10/20/2019,BOWA,2,BOWA_10/20/2019_2,0.012,,,293,2019,293,8
10/20/2019,COFR,2,COFR_10/20/2019_2,0,,,293,2019,293,8
10/20/2019,JOMA,2,JOMA_10/20/2019_2,0,,,293,2019,293,8
10/20/2019,PRCR,2,PRCR_10/20/2019_2,0.003,,,293,2019,293,8
10/20/2019,RIST,2,RIST_10/20/2019_2,0.007,,,293,2019,293,8
10/20/2019,DEMI,2,DEMI_10/20/2019_2,0.004,,,293,2019,293,8
10/20/2019,AUCA,4,AUCA_10/20/2019_4,0.025,,,293,2019,293,8
10/20/2019,BACA,4,BACA_10/20/2019_4,0,,,293,2019,293,8
10/20/2019,BIVA,4,BIVA_10/20/2019_4,0.002,,,293,2019,293,8
10/20/2019,BOWA,4,BOWA_10/20/2019_4,0,,,293,2019,293,8
10/20/2019,COFR,4,COFR_10/20/2019_4,0,,,293,2019,293,8
10/20/2019,JOMA,4,JOMA_10/20/2019_4,0,,,293,2019,293,8
10/20/2019,PRCR,4,PRCR_10/20/2019_4,0.015,,,293,2019,293,8
10/20/2019,RIST,4,RIST_10/20/2019_4,0.001,,,293,2019,293,8
10/20/2019,DEMI,4,DEMI_10/20/2019_4,0,,,293,2019,293,8
10/20/2019,AUCA,5,AUCA_10/20/2019_5,0.022,,,293,2019,293,8
10/20/2019,BACA,5,BACA_10/20/2019_5,0,,,293,2019,293,8
10/20/2019,BIVA,5,BIVA_10/20/2019_5,0.026,,,293,2019,293,8
10/20/2019,BOWA,5,BOWA_10/20/2019_5,0.002,,,293,2019,293,8
10/20/2019,COFR,5,COFR_10/20/2019_5,0,,,293,2019,293,8
10/20/2019,JOMA,5,JOMA_10/20/2019_5,0.003,,,293,2019,293,8
10/20/2019,PRCR,5,PRCR_10/20/2019_5,0.006,,,293,2019,293,8
10/20/2019,RIST,5,RIST_10/20/2019_5,0.017,,,293,2019,293,8
10/20/2019,DEMI,5,DEMI_10/20/2019_5,0,,,293,2019,293,8
10/20/2019,AUCA,6,AUCA_10/20/2019_6,0.022,,,293,2019,293,8
10/20/2019,BACA,6,BACA_10/20/2019_6,0,,,293,2019,293,8
10/20/2019,BIVA,6,BIVA_10/20/2019_6,0,,,293,2019,293,8
10/20/2019,BOWA,6,BOWA_10/20/2019_6,0.012,,,293,2019,293,8
10/20/2019,COFR,6,COFR_10/20/2019_6,0.017,,,293,2019,293,8
10/20/2019,JOMA,6,JOMA_10/20/2019_6,0,,,293,2019,293,8
10/20/2019,PRCR,6,PRCR_10/20/2019_6,0,,,293,2019,293,8
10/20/2019,RIST,6,RIST_10/20/2019_6,0.333,,,293,2019,293,8
10/20/2019,DEMI,6,DEMI_10/20/2019_6,0.006,,,293,2019,293,8
10/20/2019,AUCA,3,AUCA_10/20/2019_3,0.005,,,293,2019,293,8
10/20/2019,BACA,3,BACA_10/20/2019_3,NA,NA,NA,293,2019,293,8
10/20/2019,BIVA,3,BIVA_10/20/2019_3,0.014,,,293,2019,293,8
10/20/2019,BOWA,3,BOWA_10/20/2019_3,0.018,,,293,2019,293,8
10/20/2019,COFR,3,COFR_10/20/2019_3,0,,,293,2019,293,8
10/20/2019,JOMA,3,JOMA_10/20/2019_3,0,,,293,2019,293,8
10/20/2019,PRCR,3,PRCR_10/20/2019_3,0,,,293,2019,293,8
10/20/2019,RIST,3,RIST_10/20/2019_3,0.029,,,293,2019,293,8
10/20/2019,DEMI,3,DEMI_10/20/2019_3,0.001,,,293,2019,293,8
2/1/2020,BACA,1,BACA_2/1/2020_1,NA,NA,NA,32,2020,397,8
2/1/2020,BACA,2,BACA_2/1/2020_2,0,,,32,2020,397,8
2/1/2020,BACA,4,BACA_2/1/2020_4,0.053,,,32,2020,397,8
2/1/2020,BACA,5,BACA_2/1/2020_5,0,,,32,2020,397,8
2/1/2020,BACA,6,BACA_2/1/2020_6,0.003,,,32,2020,397,8
2/1/2020,BACA,3,BACA_2/1/2020_3,NA,NA,NA,32,2020,397,8
9/20/2019,BACA,1,BACA_9/20/2019_1,0.04,,,263,2019,263,9
9/20/2019,BIVA,1,BIVA_9/20/2019_1,0,,,263,2019,263,9
9/20/2019,DEMI,1,DEMI_9/20/2019_1,0.004,,,263,2019,263,9
9/20/2019,BACA,2,BACA_9/20/2019_2,0,,,263,2019,263,9
9/20/2019,BIVA,2,BIVA_9/20/2019_2,0,,,263,2019,263,9
9/20/2019,DEMI,2,DEMI_9/20/2019_2,0.261,,,263,2019,263,9
9/20/2019,BACA,4,BACA_9/20/2019_4,0.087,,,263,2019,263,9
9/20/2019,BIVA,4,BIVA_9/20/2019_4,0.083,,,263,2019,263,9
9/20/2019,DEMI,4,DEMI_9/20/2019_4,0,,,263,2019,263,9
9/20/2019,BACA,5,BACA_9/20/2019_5,0.015,,,263,2019,263,9
9/20/2019,BIVA,5,BIVA_9/20/2019_5,0.006,,,263,2019,263,9
9/20/2019,DEMI,5,DEMI_9/20/2019_5,0.071,,,263,2019,263,9
9/20/2019,BACA,6,BACA_9/20/2019_6,0.11,,,263,2019,263,9
9/20/2019,BIVA,6,BIVA_9/20/2019_6,0.005,,,263,2019,263,9
9/20/2019,DEMI,6,DEMI_9/20/2019_6,0.008,,,263,2019,263,9
9/20/2019,BACA,3,BACA_9/20/2019_3,0.05,,,263,2019,263,9
9/20/2019,BIVA,3,BIVA_9/20/2019_3,0.017,,,263,2019,263,9
9/20/2019,DEMI,3,DEMI_9/20/2019_3,0.02,,,263,2019,263,9
11/11/2019,AUCA,1,AUCA_11/11/2019_1,0.484,,,315,2019,315,9
11/11/2019,BACA,1,BACA_11/11/2019_1,0.011,,,315,2019,315,9
11/11/2019,BIVA,1,BIVA_11/11/2019_1,0.001,,,315,2019,315,9
11/11/2019,BOWA,1,BOWA_11/11/2019_1,0.017,,,315,2019,315,9
11/11/2019,COFR,1,COFR_11/11/2019_1,0.007,,,315,2019,315,9
11/11/2019,JOMA,1,JOMA_11/11/2019_1,0.003,,,315,2019,315,9
11/11/2019,PRCR,1,PRCR_11/11/2019_1,0.149,,,315,2019,315,9
11/11/2019,RIST,1,RIST_11/11/2019_1,0.011,,,315,2019,315,9
11/11/2019,AUCA,2,AUCA_11/11/2019_2,0.027,,,315,2019,315,9
11/11/2019,BACA,2,BACA_11/11/2019_2,NA,NA,NA,315,2019,315,9
11/11/2019,BIVA,2,BIVA_11/11/2019_2,0,,,315,2019,315,9
11/11/2019,BOWA,2,BOWA_11/11/2019_2,0.175,,,315,2019,315,9
11/11/2019,COFR,2,COFR_11/11/2019_2,NA,NA,NA,315,2019,315,9
11/11/2019,JOMA,2,JOMA_11/11/2019_2,0.004,,,315,2019,315,9
11/11/2019,PRCR,2,PRCR_11/11/2019_2,0.023,,,315,2019,315,9
11/11/2019,RIST,2,RIST_11/11/2019_2,0.123,,,315,2019,315,9
11/11/2019,AUCA,4,AUCA_11/11/2019_4,0.039,,,315,2019,315,9
11/11/2019,BACA,4,BACA_11/11/2019_4,0.008,,,315,2019,315,9
11/11/2019,BIVA,4,BIVA_11/11/2019_4,0.002,,,315,2019,315,9
11/11/2019,BOWA,4,BOWA_11/11/2019_4,0.022,,,315,2019,315,9
11/11/2019,COFR,4,COFR_11/11/2019_4,0.007,,,315,2019,315,9
11/11/2019,JOMA,4,JOMA_11/11/2019_4,0.032,,,315,2019,315,9
11/11/2019,PRCR,4,PRCR_11/11/2019_4,0.033,,,315,2019,315,9
11/11/2019,RIST,4,RIST_11/11/2019_4,0.064,,,315,2019,315,9
11/11/2019,AUCA,5,AUCA_11/11/2019_5,0.057,,,315,2019,315,9
11/11/2019,BACA,5,BACA_11/11/2019_5,NA,NA,NA,315,2019,315,9
11/11/2019,BIVA,5,BIVA_11/11/2019_5,0,,,315,2019,315,9
11/11/2019,BOWA,5,BOWA_11/11/2019_5,NA,NA,NA,315,2019,315,9
11/11/2019,COFR,5,COFR_11/11/2019_5,0.007,,,315,2019,315,9
11/11/2019,JOMA,5,JOMA_11/11/2019_5,0.004,,,315,2019,315,9
11/11/2019,PRCR,5,PRCR_11/11/2019_5,0.006,,,315,2019,315,9
11/11/2019,RIST,5,RIST_11/11/2019_5,0.175,,,315,2019,315,9
11/11/2019,AUCA,6,AUCA_11/11/2019_6,0.029,,,315,2019,315,9
11/11/2019,BACA,6,BACA_11/11/2019_6,0.139,,,315,2019,315,9
11/11/2019,BIVA,6,BIVA_11/11/2019_6,0.01,,,315,2019,315,9
11/11/2019,BOWA,6,BOWA_11/11/2019_6,0.027,,,315,2019,315,9
11/11/2019,COFR,6,COFR_11/11/2019_6,0,,,315,2019,315,9
11/11/2019,JOMA,6,JOMA_11/11/2019_6,0.005,,,315,2019,315,9
11/11/2019,PRCR,6,PRCR_11/11/2019_6,0.006,,,315,2019,315,9
11/11/2019,RIST,6,RIST_11/11/2019_6,0.104,,,315,2019,315,9
11/11/2019,AUCA,3,AUCA_11/11/2019_3,0.1,,,315,2019,315,9
11/11/2019,BACA,3,BACA_11/11/2019_3,0.048,,,315,2019,315,9
11/11/2019,BIVA,3,BIVA_11/11/2019_3,0,,,315,2019,315,9
11/11/2019,BOWA,3,BOWA_11/11/2019_3,0.034,,,315,2019,315,9
11/11/2019,COFR,3,COFR_11/11/2019_3,0.041,,,315,2019,315,9
11/11/2019,JOMA,3,JOMA_11/11/2019_3,0.002,,,315,2019,315,9
11/11/2019,PRCR,3,PRCR_11/11/2019_3,0,,,315,2019,315,9
11/11/2019,RIST,3,RIST_11/11/2019_3,0.338,,,315,2019,315,9
2/9/2020,BIVA,1,BIVA_2/9/2020_1,0.004,,,40,2020,405,9
2/9/2020,BOWA,1,BOWA_2/9/2020_1,0.003,,,40,2020,405,9
2/9/2020,COFR,1,COFR_2/9/2020_1,0.02,,,40,2020,405,9
2/9/2020,JOMA,1,JOMA_2/9/2020_1,0,,,40,2020,405,9
2/9/2020,PRCR,1,PRCR_2/9/2020_1,0,,,40,2020,405,9
2/9/2020,RIST,1,RIST_2/9/2020_1,0.002,doesn't appear to be frass,pass,40,2020,405,9
2/9/2020,DEMI,1,DEMI_2/9/2020_1,NA,NA,NA,40,2020,405,9
2/9/2020,BIVA,2,BIVA_2/9/2020_2,0,,,40,2020,405,9
2/9/2020,BOWA,2,BOWA_2/9/2020_2,0.001,,,40,2020,405,9
2/9/2020,COFR,2,COFR_2/9/2020_2,0.01,,,40,2020,405,9
2/9/2020,JOMA,2,JOMA_2/9/2020_2,0.001,appears to contain plant material,removed seed and reweighed,40,2020,405,9
2/9/2020,PRCR,2,PRCR_2/9/2020_2,0,,,40,2020,405,9
2/9/2020,RIST,2,RIST_2/9/2020_2,0.001,appears to contain plant material,pass,40,2020,405,9
2/9/2020,DEMI,2,DEMI_2/9/2020_2,0.005,,,40,2020,405,9
2/9/2020,BIVA,4,BIVA_2/9/2020_4,0,,,40,2020,405,9
2/9/2020,BOWA,4,BOWA_2/9/2020_4,0,appears to not be frass,zero so skipped,40,2020,405,9
2/9/2020,COFR,4,COFR_2/9/2020_4,0.021,,,40,2020,405,9
2/9/2020,JOMA,4,JOMA_2/9/2020_4,0,,,40,2020,405,9
2/9/2020,PRCR,4,PRCR_2/9/2020_4,0.005,appears to contain poop from other insect,pass,40,2020,405,9
2/9/2020,RIST,4,RIST_2/9/2020_4,0.002,,,40,2020,405,9
2/9/2020,DEMI,4,DEMI_2/9/2020_4,0.033,,,40,2020,405,9
2/9/2020,BIVA,5,BIVA_2/9/2020_5,0.002,,,40,2020,405,9
2/9/2020,BOWA,5,BOWA_2/9/2020_5,0,,,40,2020,405,9
2/9/2020,COFR,5,COFR_2/9/2020_5,0.002,,,40,2020,405,9
2/9/2020,JOMA,5,JOMA_2/9/2020_5,0.012,,,40,2020,405,9
2/9/2020,PRCR,5,PRCR_2/9/2020_5,0,,,40,2020,405,9
2/9/2020,RIST,5,RIST_2/9/2020_5,0.003,,,40,2020,405,9
2/9/2020,DEMI,5,DEMI_2/9/2020_5,0.003,,,40,2020,405,9
2/9/2020,BIVA,6,BIVA_2/9/2020_6,0.007,,,40,2020,405,9
2/9/2020,BOWA,6,BOWA_2/9/2020_6,0.003,,,40,2020,405,9
2/9/2020,COFR,6,COFR_2/9/2020_6,0,,,40,2020,405,9
2/9/2020,JOMA,6,JOMA_2/9/2020_6,0,,,40,2020,405,9
2/9/2020,PRCR,6,PRCR_2/9/2020_6,0,,,40,2020,405,9
2/9/2020,RIST,6,RIST_2/9/2020_6,0.012,,,40,2020,405,9
2/9/2020,DEMI,6,DEMI_2/9/2020_6,0.002,,,40,2020,405,9
2/9/2020,BIVA,3,BIVA_2/9/2020_3,0.005,,,40,2020,405,9
2/9/2020,BOWA,3,BOWA_2/9/2020_3,0.018,,,40,2020,405,9
2/9/2020,COFR,3,COFR_2/9/2020_3,0.017,,,40,2020,405,9
2/9/2020,JOMA,3,JOMA_2/9/2020_3,0.002,,,40,2020,405,9
2/9/2020,PRCR,3,PRCR_2/9/2020_3,0.009,,,40,2020,405,9
2/9/2020,RIST,3,RIST_2/9/2020_3,0,,,40,2020,405,9
2/9/2020,DEMI,3,DEMI_2/9/2020_3,0.002,,,40,2020,405,9
5/21/2019,AUCA,1,AUCA_5/21/2019_1,0.007,,,141,2019,141,10
5/21/2019,BACA,1,BACA_5/21/2019_1,0.03,potentially contains poop from other insect,pass,141,2019,141,10
5/21/2019,BIVA,1,BIVA_5/21/2019_1,0.023,,,141,2019,141,10
5/21/2019,BOWA,1,BOWA_5/21/2019_1,0.038,,,141,2019,141,10
5/21/2019,COFR,1,COFR_5/21/2019_1,0.088,,,141,2019,141,10
5/21/2019,JOMA,1,JOMA_5/21/2019_1,0,,,141,2019,141,10
5/21/2019,PRCR,1,PRCR_5/21/2019_1,0.035,,,141,2019,141,10
5/21/2019,RIST,1,RIST_5/21/2019_1,0.029,,,141,2019,141,10
5/21/2019,AUCA,2,AUCA_5/21/2019_2,0.004,,,141,2019,141,10
5/21/2019,BACA,2,BACA_5/21/2019_2,0.065,,,141,2019,141,10
5/21/2019,BIVA,2,BIVA_5/21/2019_2,0.02,,,141,2019,141,10
5/21/2019,BOWA,2,BOWA_5/21/2019_2,0.035,,,141,2019,141,10
5/21/2019,COFR,2,COFR_5/21/2019_2,0.042,,,141,2019,141,10
5/21/2019,JOMA,2,JOMA_5/21/2019_2,0.077,appears to contain wood frass & poop from other insect,removed most and reweighed,141,2019,141,10
5/21/2019,PRCR,2,PRCR_5/21/2019_2,0.014,,,141,2019,141,10
5/21/2019,RIST,2,RIST_5/21/2019_2,0.056,,,141,2019,141,10
5/21/2019,AUCA,4,AUCA_5/21/2019_4,0.046,,,141,2019,141,10
5/21/2019,BACA,4,BACA_5/21/2019_4,0.057,,,141,2019,141,10
5/21/2019,BIVA,4,BIVA_5/21/2019_4,0.007,,,141,2019,141,10
5/21/2019,BOWA,4,BOWA_5/21/2019_4,0.026,,,141,2019,141,10
5/21/2019,COFR,4,COFR_5/21/2019_4,0.013,,,141,2019,141,10
5/21/2019,JOMA,4,JOMA_5/21/2019_4,0.115,,,141,2019,141,10
5/21/2019,PRCR,4,PRCR_5/21/2019_4,0.048,,,141,2019,141,10
5/21/2019,RIST,4,RIST_5/21/2019_4,0.066,,,141,2019,141,10
5/21/2019,AUCA,5,AUCA_5/21/2019_5,0.009,,,141,2019,141,10
5/21/2019,BACA,5,BACA_5/21/2019_5,0.057,appears to mostly be poop from other insect,removed some and reweighed,141,2019,141,10
5/21/2019,BIVA,5,BIVA_5/21/2019_5,0.04,,,141,2019,141,10
5/21/2019,BOWA,5,BOWA_5/21/2019_5,0.011,appears to contain poop from other insect,removed and reweighed,141,2019,141,10
5/21/2019,COFR,5,COFR_5/21/2019_5,0.069,,,141,2019,141,10
5/21/2019,JOMA,5,JOMA_5/21/2019_5,0,,,141,2019,141,10
5/21/2019,PRCR,5,PRCR_5/21/2019_5,0.007,,,141,2019,141,10
5/21/2019,RIST,5,RIST_5/21/2019_5,0.058,,,141,2019,141,10
5/21/2019,AUCA,6,AUCA_5/21/2019_6,0.008,,,141,2019,141,10
5/21/2019,BACA,6,BACA_5/21/2019_6,0.255,appears to contain poop from other insect,removed one piece and reweighed,141,2019,141,10
5/21/2019,BIVA,6,BIVA_5/21/2019_6,0.03,appears to contain poop from other insect,removed one piece and reweighed,141,2019,141,10
5/21/2019,BOWA,6,BOWA_5/21/2019_6,0.013,appears to contain poop from other insect,pass,141,2019,141,10
5/21/2019,COFR,6,COFR_5/21/2019_6,0.04,,,141,2019,141,10
5/21/2019,JOMA,6,JOMA_5/21/2019_6,0,,,141,2019,141,10
5/21/2019,PRCR,6,PRCR_5/21/2019_6,0.006,,,141,2019,141,10
5/21/2019,RIST,6,RIST_5/21/2019_6,0.252,,,141,2019,141,10
5/21/2019,AUCA,3,AUCA_5/21/2019_3,0.012,,,141,2019,141,10
5/21/2019,BACA,3,BACA_5/21/2019_3,0.062,,,141,2019,141,10
5/21/2019,BIVA,3,BIVA_5/21/2019_3,0.011,,,141,2019,141,10
5/21/2019,BOWA,3,BOWA_5/21/2019_3,0,appears to contain poop from other insect,removed one piece and reweighed,141,2019,141,10
5/21/2019,COFR,3,COFR_5/21/2019_3,0.072,,,141,2019,141,10
5/21/2019,JOMA,3,JOMA_5/21/2019_3,0.038,,,141,2019,141,10
5/21/2019,PRCR,3,PRCR_5/21/2019_3,0,,,141,2019,141,10
5/21/2019,RIST,3,RIST_5/21/2019_3,0.08,,,141,2019,141,10
6/1/2019,DEMI,1,DEMI_6/1/2019_1,0.051,,,152,2019,152,10
6/1/2019,DEMI,2,DEMI_6/1/2019_2,0.022,,,152,2019,152,10
6/1/2019,DEMI,4,DEMI_6/1/2019_4,0.022,,,152,2019,152,10
6/1/2019,DEMI,5,DEMI_6/1/2019_5,0.117,,,152,2019,152,10
6/1/2019,DEMI,6,DEMI_6/1/2019_6,0.065,,,152,2019,152,10
6/1/2019,DEMI,3,DEMI_6/1/2019_3,0.095,,,152,2019,152,10
9/20/2019,AUCA,1,AUCA_9/20/2019_1,0.101,,,263,2019,263,10
9/20/2019,BOWA,1,BOWA_9/20/2019_1,0.039,,,263,2019,263,10
9/20/2019,COFR,1,COFR_9/20/2019_1,0.04,,,263,2019,263,10
9/20/2019,JOMA,1,JOMA_9/20/2019_1,0.061,,,263,2019,263,10
9/20/2019,PRCR,1,PRCR_9/20/2019_1,0.053,,,263,2019,263,10
9/20/2019,RIST,1,RIST_9/20/2019_1,0.051,,,263,2019,263,10
9/20/2019,AUCA,2,AUCA_9/20/2019_2,0.234,,,263,2019,263,10
9/20/2019,BOWA,2,BOWA_9/20/2019_2,0.007,,,263,2019,263,10
9/20/2019,COFR,2,COFR_9/20/2019_2,0,,,263,2019,263,10
9/20/2019,JOMA,2,JOMA_9/20/2019_2,0.024,,,263,2019,263,10
9/20/2019,PRCR,2,PRCR_9/20/2019_2,0.046,,,263,2019,263,10
9/20/2019,RIST,2,RIST_9/20/2019_2,0.053,,,263,2019,263,10
9/20/2019,AUCA,4,AUCA_9/20/2019_4,0.063,,,263,2019,263,10
9/20/2019,BOWA,4,BOWA_9/20/2019_4,0,,,263,2019,263,10
9/20/2019,COFR,4,COFR_9/20/2019_4,0.006,,,263,2019,263,10
9/20/2019,JOMA,4,JOMA_9/20/2019_4,0.104,,,263,2019,263,10
9/20/2019,PRCR,4,PRCR_9/20/2019_4,0.005,,,263,2019,263,10
9/20/2019,RIST,4,RIST_9/20/2019_4,0.049,,,263,2019,263,10
9/20/2019,AUCA,5,AUCA_9/20/2019_5,0.092,,,263,2019,263,10
9/20/2019,BOWA,5,BOWA_9/20/2019_5,0.006,,,263,2019,263,10
9/20/2019,COFR,5,COFR_9/20/2019_5,NA,NA,NA,263,2019,263,10
9/20/2019,JOMA,5,JOMA_9/20/2019_5,0.016,,,263,2019,263,10
9/20/2019,PRCR,5,PRCR_9/20/2019_5,0.004,,,263,2019,263,10
9/20/2019,RIST,5,RIST_9/20/2019_5,0.01,,,263,2019,263,10
9/20/2019,AUCA,6,AUCA_9/20/2019_6,0,,,263,2019,263,10
9/20/2019,BOWA,6,BOWA_9/20/2019_6,0.04,,,263,2019,263,10
9/20/2019,COFR,6,COFR_9/20/2019_6,0.018,,,263,2019,263,10
9/20/2019,JOMA,6,JOMA_9/20/2019_6,0.013,,,263,2019,263,10
9/20/2019,PRCR,6,PRCR_9/20/2019_6,0,,,263,2019,263,10
9/20/2019,RIST,6,RIST_9/20/2019_6,0.281,,,263,2019,263,10
9/20/2019,AUCA,3,AUCA_9/20/2019_3,0.003,,,263,2019,263,10
9/20/2019,BOWA,3,BOWA_9/20/2019_3,0.075,,,263,2019,263,10
9/20/2019,COFR,3,COFR_9/20/2019_3,0.021,,,263,2019,263,10
9/20/2019,JOMA,3,JOMA_9/20/2019_3,0.02,,,263,2019,263,10
9/20/2019,PRCR,3,PRCR_9/20/2019_3,0,,,263,2019,263,10
9/20/2019,RIST,3,RIST_9/20/2019_3,0.043,,,263,2019,263,10
12/21/2019,BACA,1,BACA_12/21/2019_1,0,"2 vials for FT1, neither completely full",removed one,355,2019,355,10
12/21/2019,COFR,1,COFR_12/21/2019_1,0.009,,,355,2019,355,10
12/21/2019,JOMA,1,JOMA_12/21/2019_1,0.005,,,355,2019,355,10
12/21/2019,BACA,2,BACA_12/21/2019_2,0,,,355,2019,355,10
12/21/2019,COFR,2,COFR_12/21/2019_2,0.004,,,355,2019,355,10
12/21/2019,JOMA,2,JOMA_12/21/2019_2,0.023,,,355,2019,355,10
12/21/2019,BACA,4,BACA_12/21/2019_4,NA,NA,NA,355,2019,355,10
12/21/2019,COFR,4,COFR_12/21/2019_4,0.019,,,355,2019,355,10
12/21/2019,JOMA,4,JOMA_12/21/2019_4,0,doesn't appear to be frass,pass,355,2019,355,10
12/21/2019,BACA,5,BACA_12/21/2019_5,0.02,,,355,2019,355,10
12/21/2019,COFR,5,COFR_12/21/2019_5,0,,,355,2019,355,10
12/21/2019,JOMA,5,JOMA_12/21/2019_5,0.006,,,355,2019,355,10
12/21/2019,BACA,6,BACA_12/21/2019_6,NA,NA,NA,355,2019,355,10
12/21/2019,COFR,6,COFR_12/21/2019_6,0,,,355,2019,355,10
12/21/2019,JOMA,6,JOMA_12/21/2019_6,0,,,355,2019,355,10
12/21/2019,BACA,3,BACA_12/21/2019_3,0,,,355,2019,355,10
12/21/2019,COFR,3,COFR_12/21/2019_3,0.002,,,355,2019,355,10
12/21/2019,JOMA,3,JOMA_12/21/2019_3,0.008,,,355,2019,355,10
12/31/2019,BACA,1,BACA_12/31/2019_1,0,,,365,2019,365,10
12/31/2019,COFR,1,COFR_12/31/2019_1,0.024,,,365,2019,365,10
12/31/2019,JOMA,1,JOMA_12/31/2019_1,0.003,,,365,2019,365,10
12/31/2019,BACA,2,BACA_12/31/2019_2,0.003,,,365,2019,365,10
12/31/2019,COFR,2,COFR_12/31/2019_2,0,,,365,2019,365,10
12/31/2019,JOMA,2,JOMA_12/31/2019_2,0.003,,,365,2019,365,10
12/31/2019,BACA,4,BACA_12/31/2019_4,0.033,,,365,2019,365,10
12/31/2019,COFR,4,COFR_12/31/2019_4,0.029,,,365,2019,365,10
12/31/2019,JOMA,4,JOMA_12/31/2019_4,0.003,,,365,2019,365,10
12/31/2019,BACA,5,BACA_12/31/2019_5,0,,,365,2019,365,10
12/31/2019,COFR,5,COFR_12/31/2019_5,0,,,365,2019,365,10
12/31/2019,JOMA,5,JOMA_12/31/2019_5,0,,,365,2019,365,10
12/31/2019,BACA,6,BACA_12/31/2019_6,0.03,,,365,2019,365,10
12/31/2019,COFR,6,COFR_12/31/2019_6,NA,NA,NA,365,2019,365,10
12/31/2019,JOMA,6,JOMA_12/31/2019_6,NA,NA,NA,365,2019,365,10
12/31/2019,BACA,3,BACA_12/31/2019_3,0,,,365,2019,365,10
12/31/2019,COFR,3,COFR_12/31/2019_3,0.006,,,365,2019,365,10
12/31/2019,JOMA,3,JOMA_12/31/2019_3,0,,,365,2019,365,10
5/22/2019,DEMI,1,DEMI_5/22/2019_1,0.016,,,142,2019,142,11
5/22/2019,DEMI,2,DEMI_5/22/2019_2,0.018,,,142,2019,142,11
5/22/2019,DEMI,4,DEMI_5/22/2019_4,0.021,,,142,2019,142,11
5/22/2019,DEMI,5,DEMI_5/22/2019_5,0.064,,,142,2019,142,11
5/22/2019,DEMI,6,DEMI_5/22/2019_6,0.112,,,142,2019,142,11
5/22/2019,DEMI,3,DEMI_5/22/2019_3,0.007,,,142,2019,142,11
6/1/2019,AUCA,1,AUCA_6/1/2019_1,0.005,,,152,2019,152,11
6/1/2019,BACA,1,BACA_6/1/2019_1,NA,NA,NA,152,2019,152,11
6/1/2019,BIVA,1,BIVA_6/1/2019_1,0.017,,,152,2019,152,11
